DATE,TICKER,PRICE,COMBINED_ALLOCATION_PERCENT
06/04/2025,QQQ,528.77,10.53
06/04/2025,SPY,595.93,9.47
06/04/2025,GLD,310.90,7.66
06/04/2025,SLV,31.34,7.34
06/04/2025,HOOD,72.27,3.06
06/04/2025,STX,127.64,2.74
06/04/2025,GEV,488.13,2.65
06/04/2025,APP,416.52,2.54
06/04/2025,AVGO,261.08,2.37
06/04/2025,PLTR,130.01,2.34
06/04/2025,VST,172.69,2.31
06/04/2025,CEG,299.54,2.31
06/04/2025,HWM,173.94,2.24
06/04/2025,SE,168.16,2.23
06/04/2025,GE,250.88,2.15
06/04/2025,VRT,112.85,2.11
06/04/2025,CRWD,460.56,1.96
06/04/2025,NVDA,141.92,1.96
06/04/2025,MU,103.25,1.86
06/04/2025,SMCI,44.13,1.86
06/04/2025,DELL,112.70,1.79
06/04/2025,MSFT,463.87,1.70
06/04/2025,TSM,202.40,1.68
06/04/2025,META,687.95,1.68
06/04/2025,QTUM,87.58,1.66
06/04/2025,ORCL,168.10,1.64
06/04/2025,GLW,50.76,1.58
06/04/2025,NOW,1012.74,1.57
06/04/2025,SAP,309.32,1.54
06/04/2025,MSTR,378.10,1.50
06/04/2025,IBM,265.52,1.43
06/04/2025,ARM,130.36,1.42
06/04/2025,PH,665.14,1.40
06/04/2025,ASML,742.78,1.39
06/04/2025,CDNS,294.40,1.24
06/04/2025,GOOG,169.39,1.21
06/04/2025,TMUS,241.96,0.89
06/04/2025,AAPL,202.82,0.81
06/04/2025,INTC,20.25,0.77
06/04/2025,MRVL,66.30,0.73
06/04/2025,RDDT,118.21,0.68
06/04/2025,QQQ,528.77,10.53
06/04/2025,SPY,595.93,9.47
06/04/2025,GLD,310.90,7.66
06/04/2025,SLV,31.34,7.34
06/04/2025,HOOD,72.27,3.06
06/04/2025,STX,127.64,2.74
06/04/2025,GEV,488.13,2.65
06/04/2025,APP,416.52,2.54
06/04/2025,AVGO,261.08,2.37
06/04/2025,PLTR,130.01,2.34
06/04/2025,VST,172.69,2.31
06/04/2025,CEG,299.54,2.31
06/04/2025,HWM,173.94,2.24
06/04/2025,SE,168.16,2.23
06/04/2025,GE,250.88,2.15
06/04/2025,VRT,112.85,2.11
06/04/2025,CRWD,460.56,1.96
06/04/2025,NVDA,141.92,1.96
06/04/2025,MU,103.25,1.86
06/04/2025,SMCI,44.13,1.86
06/04/2025,DELL,112.70,1.79
06/04/2025,MSFT,463.87,1.70
06/04/2025,TSM,202.40,1.68
06/04/2025,META,687.95,1.68
06/04/2025,QTUM,87.58,1.66
06/04/2025,ORCL,168.10,1.64
06/04/2025,GLW,50.76,1.58
06/04/2025,NOW,1012.74,1.57
06/04/2025,SAP,309.32,1.54
06/04/2025,MSTR,378.10,1.50
06/04/2025,IBM,265.52,1.43
06/04/2025,ARM,130.36,1.42
06/04/2025,PH,665.14,1.40
06/04/2025,ASML,742.78,1.39
06/04/2025,CDNS,294.40,1.24
06/04/2025,GOOG,169.39,1.21
06/04/2025,TMUS,241.96,0.89
06/04/2025,AAPL,202.82,0.81
06/04/2025,INTC,20.25,0.77
06/04/2025,MRVL,66.30,0.73
06/04/2025,RDDT,118.21,0.68
