DATE,RANK,TICKER,PRICE
05/14/2025,1,PLTR,130.18
05/14/2025,2,HWM,159.46
05/14/2025,3,GEV,432.84
05/14/2025,4,NRG,153.81
05/14/2025,5,NFLX,1150.99
05/14/2025,6,AXON,728.53
05/14/2025,7,PM,164.03
05/14/2025,8,TPR,83.26
05/14/2025,9,VRSN,276.40
05/14/2025,10,T,26.44
05/18/2025,1,PLTR,129.52
05/18/2025,2,HWM,162.80
05/18/2025,3,NRG,159.20
05/18/2025,4,GEV,428.06
05/18/2025,5,NFLX,1191.53
05/18/2025,6,AXON,733.18
05/18/2025,7,PM,170.44
05/18/2025,8,TPR,82.82
05/18/2025,9,VRSN,283.14
05/18/2025,10,T,27.72
05/19/2025,1,PLTR,126.33
05/19/2025,2,NRG,161.24
05/19/2025,3,HWM,166.24
05/19/2025,4,GEV,446.60
05/19/2025,5,AXON,742.32
05/19/2025,6,NFLX,1191.64
05/19/2025,7,PM,173.17
05/19/2025,8,TPR,82.37
05/19/2025,9,VRSN,282.49
05/19/2025,10,TPL,1420.16
05/22/2025,1,PLTR,122.29
05/22/2025,2,NRG,155.29
05/22/2025,3,GEV,458.82
05/22/2025,4,HWM,163.01
05/22/2025,5,NFLX,1187.97
05/22/2025,6,AXON,723.75
05/22/2025,7,PM,175.23
05/22/2025,8,TPR,78.99
05/22/2025,9,VRSN,281.86
05/22/2025,10,T,27.23
05/27/2025,1,MMM,Error
05/27/2025,2,AOS,Error
05/27/2025,3,ABT,Error
05/27/2025,4,ABBV,Error
05/27/2025,5,ACN,Error
05/27/2025,6,ADBE,Error
05/27/2025,7,AMD,Error
05/27/2025,8,AES,Error
05/27/2025,9,AFL,Error
05/27/2025,10,A,Error
